#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  91  64
# Band-Index:    1
   0.00000    -16.102432  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   0.03311    -16.099716  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   0.06622    -16.091561  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   0.09933    -16.077994  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   0.13243    -16.059064  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   0.16554    -16.034847  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   0.19865    -16.005431  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   0.23176    -15.970957  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   0.26487    -15.931539  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   0.29798    -15.887338  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   0.33109    -15.838552  0.052  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   0.36419    -15.785407  0.052  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   0.39730    -15.728160  0.052  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   0.43041    -15.667118  0.052  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   0.46352    -15.602614  0.052  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   0.49663    -15.535026  0.048  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.052
   0.52974    -15.464800  0.048  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.052
   0.56285    -15.392432  0.048  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.052
   0.59595    -15.318461  0.044  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.052
   0.62906    -15.243563  0.044  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.052
   0.62906    -15.243563  0.044  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.052
   0.66613    -15.245200  0.044  0.004  0.002  0.002  0.000  0.000  0.000  0.000  0.000  0.052
   0.70320    -15.250428  0.044  0.004  0.002  0.002  0.000  0.000  0.000  0.000  0.000  0.052
   0.74027    -15.260169  0.046  0.004  0.002  0.002  0.000  0.000  0.000  0.000  0.000  0.052
   0.77733    -15.275808  0.044  0.004  0.002  0.002  0.000  0.000  0.000  0.000  0.000  0.054
   0.81440    -15.298871  0.046  0.004  0.002  0.002  0.000  0.000  0.000  0.000  0.000  0.052
   0.85147    -15.330544  0.046  0.002  0.002  0.002  0.000  0.000  0.000  0.000  0.000  0.054
   0.85147    -15.330544  0.046  0.002  0.002  0.002  0.000  0.000  0.000  0.000  0.000  0.054
   0.88324    -15.364858  0.048  0.002  0.002  0.002  0.000  0.000  0.000  0.000  0.000  0.054
   0.91502    -15.405399  0.048  0.002  0.002  0.002  0.000  0.000  0.000  0.000  0.000  0.054
   0.94679    -15.451253  0.048  0.002  0.002  0.002  0.000  0.000  0.000  0.000  0.000  0.056
   0.97856    -15.501164  0.050  0.002  0.002  0.002  0.000  0.000  0.000  0.000  0.000  0.054
   1.01033    -15.553788  0.050  0.002  0.002  0.002  0.000  0.000  0.000  0.000  0.000  0.054
   1.04211    -15.607808  0.052  0.002  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.056
   1.07388    -15.662059  0.052  0.002  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.054
   1.10565    -15.715527  0.052  0.002  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.056
   1.13742    -15.767397  0.054  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   1.16920    -15.816967  0.054  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   1.20097    -15.863666  0.054  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   1.23274    -15.907029  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   1.26451    -15.946667  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   1.29629    -15.982268  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.058
   1.32806    -16.013587  0.058  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.058
   1.35983    -16.040420  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.058
   1.39160    -16.062587  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   1.42338    -16.079955  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   1.45515    -16.092426  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   1.48692    -16.099932  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   1.51869    -16.102432  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   1.51869    -16.102432  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   1.55074    -16.099888  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   1.58279    -16.092256  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   1.61483    -16.079581  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   1.64688    -16.061945  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   1.67892    -16.039468  0.055  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   1.71097    -16.012316  0.055  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.055
   1.74302    -15.980733  0.054  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.058
   1.77506    -15.944999  0.057  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.058
   1.80711    -15.905506  0.056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.057
   1.83915    -15.862798  0.055  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.056
   1.87120    -15.817630  0.054  0.001  0.001  0.001  0.000  0.000  0.000  0.000  0.000  0.056
   1.90325    -15.771110  0.053  0.001  0.001  0.001  0.000  0.000  0.000  0.000  0.000  0.058
   1.93529    -15.724861  0.054  0.001  0.001  0.001  0.000  0.000  0.000  0.000  0.000  0.056
   1.96734    -15.681352  0.052  0.001  0.001  0.001  0.000  0.000  0.000  0.000  0.000  0.055
