#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 120  52
# Band-Index    1
   0.00000    -14.144926  0.496  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.504
   0.03304    -14.142459  0.496  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.504
   0.06608    -14.135049  0.504  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.504
   0.09912    -14.122723  0.504  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.504
   0.13216    -14.105518  0.504  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.504
   0.16520    -14.083512  0.504  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.504
   0.19824    -14.056780  0.504  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.504
   0.23128    -14.025460  0.504  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.512
   0.26432    -13.989645  0.504  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.512
   0.29736    -13.949492  0.504  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.512
   0.33040    -13.905172  0.512  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.512
   0.36344    -13.856892  0.512  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.520
   0.39648    -13.804894  0.512  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.520
   0.42952    -13.749457  0.512  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.520
   0.46256    -13.690879  0.520  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.528
   0.49559    -13.629516  0.520  0.008  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.528
   0.52863    -13.565773  0.520  0.008  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.528
   0.56167    -13.500111  0.528  0.008  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.536
   0.59471    -13.433039  0.528  0.008  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.536
   0.62775    -13.365182  0.534  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.542
   0.62775    -13.365182  0.534  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.542
   0.63943    -13.365297  0.534  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.544
   0.65112    -13.365726  0.536  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.542
   0.66280    -13.366452  0.532  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.540
   0.67448    -13.367486  0.532  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.544
   0.68616    -13.368854  0.536  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.540
   0.69784    -13.370580  0.532  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.544
   0.70952    -13.372693  0.532  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.540
   0.72120    -13.375230  0.536  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.544
   0.73289    -13.378234  0.532  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.544
   0.74457    -13.381745  0.532  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.544
   0.75625    -13.385811  0.532  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.544
   0.76793    -13.390472  0.528  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.540
   0.77961    -13.395777  0.532  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.540
   0.79129    -13.401772  0.532  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.540
   0.80297    -13.408498  0.532  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.540
   0.81465    -13.415989  0.532  0.004  0.004  0.004  0.000  0.000  0.000  0.000  0.000  0.540
   0.82634    -13.424273  0.532  0.004  0.004  0.004  0.000  0.000  0.000  0.000  0.000  0.540
   0.83802    -13.433372  0.528  0.004  0.004  0.004  0.000  0.000  0.000  0.000  0.000  0.536
   0.84970    -13.443302  0.532  0.004  0.004  0.004  0.000  0.000  0.000  0.000  0.000  0.540
   0.84970    -13.443302  0.532  0.004  0.004  0.004  0.000  0.000  0.000  0.000  0.000  0.540
   0.88474    -13.478011  0.528  0.004  0.004  0.004  0.000  0.000  0.000  0.000  0.000  0.536
   0.91979    -13.519598  0.524  0.000  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.532
   0.95483    -13.566855  0.524  0.000  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.532
   0.98987    -13.618179  0.520  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.528
   1.02492    -13.671895  0.516  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.524
   1.05996    -13.726458  0.516  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.524
   1.09500    -13.780546  0.512  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.520
   1.13005    -13.833071  0.512  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.516
   1.16509    -13.883157  0.508  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.516
   1.20014    -13.930079  0.508  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.512
   1.23518    -13.973263  0.504  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.512
   1.27022    -14.012249  0.504  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.508
   1.30527    -14.046672  0.500  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.508
   1.34031    -14.076258  0.500  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.508
